torque_1 torque_2
-0.642708 -0.823774
-0.643058 -0.816574
-0.643058 -0.809374
-0.629743 -0.802747
-0.63489 -0.794674
-0.640037 -0.787174
-0.63937 -0.783754
-0.620095 -0.771902
-0.612595 -0.77138
-0.610909 -0.763308
-0.622017 -0.753482
-0.625129 -0.748608
-0.606145 -0.737037
-0.597627 -0.732163
-0.606699 -0.721765
-0.588151 -0.716591
-0.586902 -0.710263
-0.577658 -0.702763
-0.564924 -0.696436
-0.563675 -0.688363
-0.544109 -0.682317
-0.537336 -0.675117
-0.537541 -0.670234
-0.520301 -0.663615
-0.511202 -0.656115
-0.505737 -0.648043
-0.497946 -0.640843
-0.490156 -0.634215
-0.473061 -0.626143
-0.464253 -0.620387
-0.455445 -0.613187
-0.44248 -0.608304
-0.430328 -0.59936
-0.414542 -0.595058
-0.403698 -0.587276
-0.40085 -0.582402
-0.386518 -0.574902
-0.381489 -0.565958
-0.360324 -0.560202
-0.351952 -0.553874
-0.341459 -0.549863
-0.331633 -0.541791
-0.314829 -0.534291
-0.310963 -0.528836
-0.304626 -0.520763
-0.283316 -0.513554
-0.276311 -0.50868
-0.262996 -0.502924
-0.255642 -0.496597
-0.244798 -0.489387
-0.234972 -0.482769
-0.224479 -0.476141
-0.218142 -0.46836
-0.206281 -0.463476
-0.196455 -0.455404
-0.186629 -0.45023
-0.179624 -0.443321
-0.167327 -0.435249
-0.149506 -0.431237
-0.146658 -0.4252
-0.140671 -0.419445
-0.132153 -0.414861
-0.118984 -0.409397
-0.101512 -0.410919
-0.0993317 -0.406908
-0.0928493 -0.400289
-0.081715 -0.402674
-0.0762502 -0.39751
-0.0768909 -0.399313
-0.0701178 -0.393276
-0.0598557 -0.387521
-0.0613687 -0.388171
-0.0507567 -0.384741
-0.0454372 -0.37725
-0.0489854 -0.374111
-0.0467187 -0.368074
-0.0409631 -0.364936
-0.0417493 -0.35948
-0.03454 -0.360702
-0.0318372 -0.350013
-0.0547196 -0.34513
-0.0427131 -0.340547
-0.0561465 -0.334791
-0.0534437 -0.329908
-0.0527761 -0.32358
-0.0531261 -0.31608
-0.0534761 -0.30888
-0.0538261 -0.30138
-0.0541761 -0.29418
-0.0545261 -0.28668
-0.0548761 -0.27948
-0.0552261 -0.27198
-0.0555761 -0.26478
-0.0559261 -0.25728
-0.0562761 -0.25008
-0.0566261 -0.24258
-0.0569761 -0.23538
-0.0573261 -0.22788
-0.0576761 -0.22038
-0.0580261 -0.21318
-0.0583761 -0.20568
-0.0587261 -0.19848
-0.0590761 -0.19098
-0.0594261 -0.18378
-0.0597761 -0.17628
-0.0601261 -0.16908
-0.0608261 -0.16158
-0.0611761 -0.15438
-0.0615261 -0.14688
-0.0618761 -0.13938
-0.0622261 -0.1284
-0.0625761 -0.12468
-0.0629261 -0.11748
-0.0632761 -0.10998
-0.0639761 -0.10278
-0.0643261 -0.09528
-0.0646761 -0.08778
-0.0650261 -0.08058
-0.0653761 -0.07308
-0.0657261 -0.06588
-0.0664261 -0.05838
-0.0667761 -0.05118
-0.0671261 -0.04368
-0.0674761 -0.03618
-0.0678261 -0.0298522
-0.0685261 -0.0232244
-0.0688761 -0.0160244
-0.0692261 -0.00852444
