angle_1,angle_1_t,angle_2,angle_2_t
-0.86708,-0.867076,2.33462,2.33462
-0.86708,-0.867076,2.33442,2.33462
-0.86708,-0.867076,2.33422,2.33462
-0.86708,-0.867076,2.33402,2.33462
-0.86709,-0.867076,2.33382,2.33462
-0.86709,-0.867076,2.33362,2.33462
-0.86709,-0.867076,2.33342,2.33462
-0.8671,-0.867076,2.33322,2.33462
-0.8671,-0.867076,2.33302,2.33462
-0.8671,-0.867076,2.33282,2.33462
-0.8671,-0.867076,2.33262,2.33462
-0.86711,-0.867076,2.33242,2.33462
-0.86711,-0.867076,2.33222,2.33462
-0.86711,-0.867076,2.33202,2.33462
-0.86711,-0.867076,2.33182,2.33462
-0.86712,-0.867076,2.33162,2.33462
-0.86712,-0.867076,2.33142,2.33462
-0.86712,-0.867076,2.33123,2.33462
-0.86712,-0.867076,2.33103,2.33462
-0.86713,-0.867076,2.33083,2.33462
-0.86713,-0.867076,2.33063,2.33462
-0.86713,-0.867076,2.33043,2.33462
-0.86713,-0.867076,2.33023,2.33462
-0.86713,-0.867076,2.33003,2.33462
-0.86714,-0.867076,2.32983,2.33462
-0.86714,-0.867076,2.32963,2.33462
-0.86714,-0.867076,2.32943,2.33462
-0.86714,-0.867076,2.32923,2.33462
-0.86714,-0.867076,2.32903,2.33462
-0.86715,-0.867076,2.32883,2.33462
-0.86715,-0.867076,2.32863,2.33462
-0.86715,-0.867076,2.32843,2.33462
-0.86715,-0.867076,2.32823,2.33462
-0.86715,-0.867076,2.32803,2.33462
-0.86715,-0.867076,2.32783,2.33462
-0.86716,-0.867076,2.32763,2.33462
-0.86716,-0.867076,2.32743,2.33462
-0.86716,-0.867076,2.32723,2.33462
-0.86716,-0.867076,2.32703,2.33462
-0.86716,-0.867076,2.32683,2.33462
-0.86716,-0.867076,2.32663,2.33462
-0.86716,-0.867076,2.32643,2.33462
-0.86716,-0.867076,2.32623,2.33462
-0.86717,-0.867076,2.32603,2.33462
-0.86717,-0.867076,2.32583,2.33462
-0.86717,-0.867076,2.32563,2.33462
-0.86717,-0.867076,2.32543,2.33462
-0.86717,-0.867076,2.32523,2.33462
-0.86717,-0.867076,2.32503,2.33462
-0.86717,-0.867076,2.32483,2.33462
-0.86717,-0.867076,2.32463,2.33462
-0.86717,-0.867076,2.32443,2.33462
-0.86717,-0.867076,2.32423,2.33462
-0.86717,-0.867076,2.32403,2.33462
-0.86717,-0.867076,2.32383,2.33462
-0.86717,-0.867076,2.32363,2.33462
-0.86718,-0.867076,2.32343,2.33462
-0.86718,-0.867076,2.32323,2.33462
-0.86718,-0.867076,2.32303,2.33462
-0.86718,-0.867076,2.32283,2.33462
-0.86718,-0.867076,2.32263,2.33462
-0.86718,-0.867076,2.32243,2.33462
-0.86718,-0.867076,2.32223,2.33462
-0.86718,-0.867076,2.32203,2.33462
-0.86718,-0.867076,2.32183,2.33462
-0.86718,-0.867076,2.32163,2.33462
-0.86718,-0.867076,2.32143,2.33462
-0.86718,-0.867076,2.32123,2.33462
-0.86718,-0.867076,2.32103,2.33462
-0.86718,-0.867076,2.32083,2.33462
-0.86718,-0.867076,2.32063,2.33462
-0.86718,-0.867076,2.32043,2.33462
-0.86718,-0.867076,2.32023,2.33462
-0.86718,-0.867076,2.32003,2.33462
-0.86718,-0.867076,2.31983,2.33462
-0.86718,-0.867076,2.31963,2.33462
-0.86718,-0.867076,2.31943,2.33462
-0.86718,-0.867076,2.31923,2.33462
-0.86718,-0.867076,2.31903,2.33462
-0.86717,-0.867076,2.31883,2.33462
-0.86717,-0.867076,2.31863,2.33462
-0.86717,-0.867076,2.31843,2.33462
-0.86717,-0.867076,2.31823,2.33462
-0.86717,-0.867076,2.31803,2.33462
-0.86717,-0.867076,2.31783,2.33462
-0.86717,-0.867076,2.31763,2.33462
-0.86717,-0.867076,2.31743,2.33459
-0.86717,-0.867076,2.31723,2.33459
-0.86717,-0.867076,2.31703,2.33459
-0.86717,-0.867076,2.31683,2.33459
-0.86717,-0.867076,2.31663,2.33459
-0.86716,-0.867076,2.31643,2.33459
-0.86716,-0.867076,2.31623,2.33459
-0.86716,-0.867076,2.31603,2.33459
-0.86716,-0.867076,2.31583,2.33459
-0.86716,-0.867076,2.31562,2.33459
-0.86716,-0.867076,2.31542,2.33459
-0.86716,-0.867076,2.31522,2.33459
-0.86716,-0.867076,2.31502,2.33459
-0.86715,-0.867076,2.31482,2.33459
-0.86715,-0.867076,2.31462,2.33459
-0.86715,-0.867076,2.31442,2.33459
-0.86715,-0.867076,2.31422,2.33459
-0.86715,-0.867076,2.31402,2.33459
-0.86715,-0.867076,2.31382,2.33456
-0.86714,-0.867076,2.31362,2.33456
-0.86714,-0.867076,2.31342,2.33456
-0.86714,-0.867076,2.31322,2.33456
-0.86714,-0.867076,2.31302,2.33456
-0.86714,-0.867076,2.31282,2.33456
-0.86714,-0.867076,2.31262,2.33456
-0.86713,-0.867076,2.31242,2.33456
-0.86713,-0.867076,2.31222,2.33456
-0.86713,-0.867076,2.31202,2.33456
-0.86713,-0.867076,2.31182,2.33453
-0.86713,-0.867076,2.31162,2.33453
-0.86712,-0.867076,2.31142,2.33453
-0.86712,-0.867076,2.31122,2.33453
-0.86712,-0.867076,2.31101,2.33453
-0.86712,-0.867076,2.31081,2.33453
-0.86711,-0.867076,2.31061,2.33453
-0.86711,-0.867076,2.31041,2.33453
-0.86711,-0.867076,2.31021,2.33453
-0.86711,-0.867076,2.31001,2.33453
-0.8671,-0.867076,2.30981,2.33453
-0.8671,-0.867076,2.30961,2.3345
-0.8671,-0.867076,2.30941,2.3345
-0.8671,-0.867076,2.30921,2.3345
-0.86709,-0.867076,2.30901,2.3345
