angle_1,angle_2
-1.07039,1.74189
-1.07039,1.74189
-1.07042,1.742
-1.07048,1.74229
-1.07059,1.74285
-1.07077,1.74349
-1.07091,1.74424
-1.07112,1.74514
-1.07126,1.74607
-1.07138,1.74703
-1.07147,1.74799
-1.07155,1.74898
-1.07167,1.75003
-1.07176,1.75104
-1.07184,1.752
-1.07193,1.75293
-1.07202,1.75378
-1.07208,1.75453
-1.07216,1.75517
-1.07222,1.7557
-1.07231,1.75619
-1.07237,1.75654
-1.07246,1.75686
-1.07254,1.75712
-1.07266,1.75735
-1.07275,1.75759
-1.07289,1.75785
-1.07301,1.75808
-1.07312,1.75828
-1.07324,1.75849
-1.0733,1.75866
-1.07339,1.75884
-1.07347,1.75907
-1.07356,1.75927
-1.07365,1.75948
-1.07371,1.75968
-1.07376,1.75988
-1.07385,1.76009
-1.07391,1.76026
-1.074,1.76044
-1.07405,1.76061
-1.07411,1.7607
-1.0742,1.76087
-1.07423,1.7609
-1.07429,1.76096
-1.07435,1.76102
-1.07443,1.7611
-1.07446,1.7611
-1.07472,1.76137
-1.07478,1.76142
-1.07484,1.76148
-1.0749,1.76154
-1.07496,1.76157
-1.07501,1.76163
-1.07507,1.76169
-1.07513,1.76171
-1.07522,1.7618
-1.07525,1.76183
-1.07533,1.76192
-1.07539,1.76198
-1.07545,1.76203
-1.07557,1.76212
-1.07562,1.76218
-1.07571,1.76227
-1.0758,1.76235
-1.07589,1.76244
-1.07594,1.76247
-1.076,1.76253
-1.07609,1.76259
-1.07618,1.76267
-1.07623,1.76273
-1.07632,1.76276
-1.07638,1.76282
-1.07644,1.76285
-1.0765,1.76291
-1.07655,1.76296
-1.07661,1.76299
-1.07667,1.76305
-1.07673,1.76311
-1.07682,1.7632
-1.07685,1.76323
-1.0769,1.76326
-1.07696,1.76331
-1.07699,1.76334
-1.07705,1.7634
-1.07708,1.76343
-1.07717,1.76352
-1.07719,1.76355
-1.07725,1.7636
-1.07731,1.76366
-1.07734,1.76369
-1.0774,1.76372
-1.07746,1.76378
-1.07751,1.76384
-1.0776,1.76392
-1.07763,1.76395
-1.07769,1.76401
-1.07775,1.76404
-1.07783,1.76413
-1.07789,1.76416
-1.07795,1.76421
-1.07801,1.76424
-1.0781,1.76433
-1.07821,1.76442
-1.07827,1.76448
-1.07836,1.76453
-1.07844,1.76459
-1.0785,1.76462
-1.07859,1.76468
-1.07865,1.76471
-1.07874,1.76477
-1.07879,1.7648
-1.07885,1.76483
-1.07891,1.76485
-1.07897,1.76488
-1.07903,1.76491
-1.07908,1.76494
-1.07914,1.76497
-1.07917,1.76497
-1.07923,1.765
-1.07926,1.765
-1.07932,1.76503
-1.07935,1.76503
-1.0794,1.76506
-1.07946,1.76509
-1.07949,1.76509
-1.07955,1.76512
-1.07958,1.76515
-1.07961,1.76515
-1.07967,1.76515
-1.07972,1.76517
-1.07975,1.76517
-1.07978,1.76517
-1.07981,1.76517
-1.07984,1.76517
-1.07987,1.76517
-1.0799,1.76517
-1.07996,1.7652
-1.07999,1.76523
-1.08004,1.76526
-1.08007,1.76523
-1.08007,1.76523
-1.0801,1.76523
-1.08013,1.76526
-1.08019,1.76529
-1.08022,1.76529
-1.08025,1.76529
-1.08028,1.76529
