torque_1,torque_2
-0.21875,-0.109375
-0.109375,0.4375
-0.30625,0.48125
-0.175,0.39375
-0.2625,0.175
-0.30625,0.590625
-0.328125,0.196875
-0.240625,-0.021875
-0.35,0.2625
-0.284375,0.7
-0.328125,0.2625
-0.371875,0.328125
-0.39375,0.065625
-0.415625,0.7875
-0.459375,0.4375
-0.48125,0
-0.459375,0.4375
-0.48125,0.415625
-0.48125,0.30625
-0.546875,0.21875
-0.56875,0.30625
-0.546875,0.48125
-0.48125,0.240625
-0.56875,0.48125
-0.634375,0.284375
-0.328125,0.39375
-0.48125,0.525
-0.7,0.2625
-0.678125,0.48125
-0.546875,0.503125
-0.83125,0.4375
-0.6125,0.4375
-0.525,0.4375
-0.546875,0.415625
-0.634375,0.328125
-0.83125,0.371875
-0.590625,0.39375
-0.634375,0.415625
-0.590625,0.4375
-0.7,0.39375
-0.7,0.371875
-0.74375,-0.21875
-0.91875,0.371875
-0.83125,-0.13125
-0.634375,0.590625
-0.809375,-0.153125
-0.875,0.39375
-0.6125,0.371875
-0.7,0.590625
-0.634375,0.39375
-0.7,0.415625
-0.940625,-0.021875
-0.83125,0.415625
-0.415625,0.39375
-0.875,0.35
-1.00625,-0.196875
-0.984375,0.35
-1.20312,0.371875
-0.546875,0.56875
-0.853125,-0.13125
-0.9625,0.371875
-1.15938,-0.065625
-1.15938,0.153125
-1.02812,0.415625
-0.940625,0.415625
-1.15938,-0.13125
-1.15938,0.109375
-1.3125,0.371875
-1.24687,0.109375
-1.00625,-0.109375
-1.05,-0.04375
-1.05,0.39375
-1.18125,0.04375
-1.35625,-0.04375
-1.29062,0.415625
-1.11563,0.590625
-1.07187,0.56875
-1.1375,0.7
-1.29062,0.459375
-1.3125,0.2625
-1.3125,0.546875
-1.225,0.284375
-1.15938,0.328125
-1.15938,0.240625
-1.225,-0.175
-1.24687,0.525
-1.24687,0.065625
-1.20312,0.021875
-1.225,0.21875
-1.15938,0.2625
-1.225,0.04375
-1.26875,0.30625
-1.24687,-0.065625
-1.4,0.4375
-1.37813,0.328125
-1.3125,0.175
